org_name_fi,org_name_en,org_name_sv,org_code,unit_main_code,unit_sub_code,unit_name,org_isni,org_csc
Aalto-yliopisto,Aalto University,Aalto-universitetet,10076,,,,,
Aalto-yliopisto,Aalto University,Aalto-universitetet,10076,,A855,ARTS Infra,,
Aalto-yliopisto,Aalto University,Aalto-universitetet,10076,,T409,Aalto Nanofab,,
Aalto-yliopisto,Aalto University,Aalto-universitetet,10076,,A850,Aalto Studios,,
Aalto-yliopisto,Aalto University,Aalto-universitetet,10076,,U401,Aalto Studios,,
Aalto-yliopisto,Aalto University,Aalto-universitetet,10076,,E720,Center for Knowledge and Innovation Research (CKIR),,
Aalto-yliopisto,Aalto University,Aalto-universitetet,10076,,E710,Center for Markets in Transition (CEMAT),,
Aalto-yliopisto,Aalto University,Aalto-universitetet,10076,,U450,Cross cutting approaches,,
Aalto-yliopisto,Aalto University,Aalto-universitetet,10076,,E701,Department of Accounting,,
Aalto-yliopisto,Aalto University,Aalto-universitetet,10076,,T304,Department of Applied Physics,,
Aalto-yliopisto,Aalto University,Aalto-universitetet,10076,,T201,Department of Architecture,,
Aalto-yliopisto,Aalto University,Aalto-universitetet,10076,,A805,Department of Art,,
Aalto-yliopisto,Aalto University,Aalto-universitetet,10076,,A806,Department of Art and Media,,
Aalto-yliopisto,Aalto University,Aalto-universitetet,10076,,T107,Department of Bioproducts and Biosystems,,
Aalto-yliopisto,Aalto University,Aalto-universitetet,10076,,T101,Department of Biotechnology and Chemical Technology,,
Aalto-yliopisto,Aalto University,Aalto-universitetet,10076,,T213,Department of Built Environment,,
Aalto-yliopisto,Aalto University,Aalto-universitetet,10076,,T106,Department of Chemical and Metallurgical Engineering,,
Aalto-yliopisto,Aalto University,Aalto-universitetet,10076,,T102,Department of Chemistry,,
Aalto-yliopisto,Aalto University,Aalto-universitetet,10076,,T105,Department of Chemistry and Materials Science,,
Aalto-yliopisto,Aalto University,Aalto-universitetet,10076,,T214,Department of Civil Engineering,,
Aalto-yliopisto,Aalto University,Aalto-universitetet,10076,,T407,Department of Communications and Networking,,
Aalto-yliopisto,Aalto University,Aalto-universitetet,10076,,T313,Department of Computer Science,,
Aalto-yliopisto,Aalto University,Aalto-universitetet,10076,,A803,Department of Design,,
Aalto-yliopisto,Aalto University,Aalto-universitetet,10076,,E703,Department of Economics,,
Aalto-yliopisto,Aalto University,Aalto-universitetet,10076,,T410,Department of Electrical Engineering and Automation,,
Aalto-yliopisto,Aalto University,Aalto-universitetet,10076,,T411,Department of Electronics and Nanoengineering,,
Aalto-yliopisto,Aalto University,Aalto-universitetet,10076,,T212,Department of Energy and Mechanical Engineering,,
Aalto-yliopisto,Aalto University,Aalto-universitetet,10076,,A801,Department of Film,,
Aalto-yliopisto,Aalto University,Aalto-universitetet,10076,,E707,Department of Finance,,
Aalto-yliopisto,Aalto University,Aalto-universitetet,10076,,T104,Department of Forest Products Technology,,
Aalto-yliopisto,Aalto University,Aalto-universitetet,10076,,T307,Department of Industrial Engineering and Management,,
Aalto-yliopisto,Aalto University,Aalto-universitetet,10076,,T412,Department of Information and Communications Engineering,,
Aalto-yliopisto,Aalto University,Aalto-universitetet,10076,,E704,Department of Information and Service Management,,
Aalto-yliopisto,Aalto University,Aalto-universitetet,10076,,E706,Department of Management Studies,,
Aalto-yliopisto,Aalto University,Aalto-universitetet,10076,,E702,Department of Marketing,,
Aalto-yliopisto,Aalto University,Aalto-universitetet,10076,,T103,Department of Materials Science and Engineering,,
Aalto-yliopisto,Aalto University,Aalto-universitetet,10076,,T302,Department of Mathematics and Systems Analysis,,
Aalto-yliopisto,Aalto University,Aalto-universitetet,10076,,A802,Department of Media,,
Aalto-yliopisto,Aalto University,Aalto-universitetet,10076,,T403,Department of Micro and Nanosciences,,
Aalto-yliopisto,Aalto University,Aalto-universitetet,10076,,T314,Department of Neuroscience and Biomedical Engineering,,
Aalto-yliopisto,Aalto University,Aalto-universitetet,10076,,T404,Department of Radio Science and Engineering,,
Aalto-yliopisto,Aalto University,Aalto-universitetet,10076,,T405,Department of Signal Processing and Acoustics,,
Aalto-yliopisto,Aalto University,Aalto-universitetet,10076,,T210,Design Factory,,
Aalto-yliopisto,Aalto University,Aalto-universitetet,10076,,T310,EIT Digital Helsinki,,
Aalto-yliopisto,Aalto University,Aalto-universitetet,10076,,U402,ELLIS Institute,,
Aalto-yliopisto,Aalto University,Aalto-universitetet,10076,,U499,"Joint Academic Activities, common",,
Aalto-yliopisto,Aalto University,Aalto-universitetet,10076,,U430,Joint Creativity,,
Aalto-yliopisto,Aalto University,Aalto-universitetet,10076,,U440,Joint Globalization,,
Aalto-yliopisto,Aalto University,Aalto-universitetet,10076,,U420,Joint Innovation,,
Aalto-yliopisto,Aalto University,Aalto-universitetet,10076,,U410,Joint Learning,,
Aalto-yliopisto,Aalto University,Aalto-universitetet,10076,,U411,Life-wide Learning,,
Aalto-yliopisto,Aalto University,Aalto-universitetet,10076,,T408,Metsähovi Radio Observatory,,
Aalto-yliopisto,Aalto University,Aalto-universitetet,10076,,U400,Otanano,,
Aalto-yliopisto,Aalto University,Aalto-universitetet,10076,,T211,"School Common, ENG",,
Aalto-yliopisto,Aalto University,Aalto-universitetet,10076,,E700,"School Services, BIZ",,
Aalto-yliopisto,Aalto University,Aalto-universitetet,10076,,A899,"School common, ARTS",,
Aalto-yliopisto,Aalto University,Aalto-universitetet,10076,,E790,"School common, BIZ",,
Aalto-yliopisto,Aalto University,Aalto-universitetet,10076,,T199,"School common, CHEM",,
Aalto-yliopisto,Aalto University,Aalto-universitetet,10076,,T499,"School common, ELEC",,
Aalto-yliopisto,Aalto University,Aalto-universitetet,10076,,T320,"School common, SCI",,
Aalto-yliopisto,Aalto University,Aalto-universitetet,10076,,ARTS,"School of Arts, Design and Architecture",,
Aalto-yliopisto,Aalto University,Aalto-universitetet,10076,,BIZ,School of Business,,
Aalto-yliopisto,Aalto University,Aalto-universitetet,10076,,CHEM,School of Chemical Engineering,,
Aalto-yliopisto,Aalto University,Aalto-universitetet,10076,,ELEC,School of Electrical Engineering,,
Aalto-yliopisto,Aalto University,Aalto-universitetet,10076,,ENG,School of Engineering,,
Aalto-yliopisto,Aalto University,Aalto-universitetet,10076,,SCI,School of Science,,
